序号,汉字,拆解,细节说明,初检,拆几个
2519,提,扌，是,,ok,2
2520,堤,土，是,,ok,2
2521,博,十，尃,,ok,2
2522,揭,扌，曷,,ok,2
2523,喜,壴，口,,ok,2
2524,彭,壴，彡,,ok,2
2525,揣,扌，耑,,ok,2
2526,插,扌，臿,,ok,2
2527,揪,扌，秋,,ok,2
2528,搜,扌，叟,,ok,2
2529,煮,者，灬,,ok,2
2530,援,扌，爰,,ok,2
2531,搀（攙）,扌，毚,,古,2
2532,裁,𢦏，衣,,ok,2
2533,搁,扌，阁,,ok,2
2534,搓,扌，差,,ok,2
2535,搂,扌，娄,,ok,2
2536,搅,扌，觉,,ok,2
2537,壹,壹,,ok,1
2538,握,扌，屋,,ok,2
2539,搔,扌，蚤,,ok,2
2540,揉,扌，柔,,ok,2
2541,斯,其，斤,,ok,2
2542,期,其，月,,ok,2
2543,欺,其，欠,,ok,2
2544,联,耳，关,,ok,2
2545,葫,艹，胡,,ok,2
2546,散,龷，⺝，攵,,ok,3
2547,惹,若，心,,ok,2
2548,葬,艹，死，廾,,ok,3
2549,募,莫，力,,ok,2
2550,葛,艹，曷,,ok,2
2551,董,艹，重,,ok,2
2552,葡,艹，匍,,ok,2
2553,敬,苟，攵,,ok,2
2554,葱,艹，怱,,ok,3
2555,蒋,艹，将,,ok,2
2556,蒂,艹，帝,,ok,2
2557,落,艹，洛,,ok,2
2558,韩,𠦝，韦,,ok,2
2559,朝,𠦝，月,,ok,2
2560,辜,古，辛,,ok,2
2561,葵,艹，癸,,ok,2
2562,棒,木，奉,,ok,2
2563,棱,木，夌,,ok,2
2564,棋,木，其,,ok,2
2565,椰,木，耶,,ok,2
2566,植,木，直,,ok,2
2567,森,木，木，木,,ok,3
2568,焚,林，火,,ok,2
2569,椅,木，奇,,ok,2
2570,椒,木，叔,,ok,2
2571,棵,木，果,,ok,2
2572,棍,木，昆,,ok,2
2573,椎,木，隹,,ok,2
2574,棉,木，帛,,ok,2
2575,棚,木，朋,,ok,2
2576,棕,木，宗,,ok,2
2577,棺,木，官,,ok,2
2578,榔,木，朗,,ok,2
2579,椭,木，阝，有,,ok,3
2580,惠,叀b，心,,变,2
2581,惑,或，心,,ok,2
2582,逼,畐，辶,,ok,2
2583,粟,覀，米,,ok,2
2584,棘,朿，朿,,ok,2
2585,酣,酉，甘,,ok,2
2586,酥,酉，禾,,ok,2
2587,厨,厂，豆，寸,,ok,3
2588,厦,厂，夏,,ok,2
2589,硬,石，更,,ok,2
2590,硝,石，肖,,ok,2
2591,确,石，角,,ok,2
2592,硫,石，㐬,,ok,2
2593,雁,厂，亻，隹,,ok,3
2594,殖,歹，直,,ok,2
2595,裂,列，衣,,ok,2
2596,雄,厷，隹,,ok,2
2597,颊,夹，页,,ok,2
2598,雳,雨，历,,ok,2
2599,暂,斩，日,,ok,2
2600,雅,牙，隹,,ok,2
2601,翘,尧，羽,,ok,2
2602,辈,非，车,,ok,2
2603,悲,非，心,,ok,2
2604,紫,此，糸,,ok,2
2605,凿,凿,,ok,1
2606,辉,光，军,,ok,2
2607,敞,尚，攵,,ok,2
2608,棠,尚，木,,ok,2
2609,赏,尚，贝,,ok,2
2610,掌,尚，手,,ok,2
2611,晴,日，青,,ok,2
2612,睐,目，来,,ok,2
2613,暑,日，者,,ok,2
2614,最,曰，取,是“冃”，写作“曰”,ok,2
2615,晰,日，析,,ok,2
2616,量,曰，一，里,是“曰”，不是“日”,ok,3
2617,鼎,鼎,,ok,1
2618,喷,口，贲,,ok,2
2619,喳,口，查,,ok,2
2620,晶,日，日，日,,ok,3
2621,喇,口，剌,,ok,2
2622,遇,禺，辶,,ok,2
2623,喊,口，咸,,ok,2
2624,遏,曷，辶,,ok,2
2625,晾,日，京,,ok,2
2626,景,日，京,,ok,2
2627,畴,田，寿,,ok,2
2628,践,⻊，戋,,ok,2
2629,跋,⻊，犮,,ok,2
2630,跌,⻊，失,,ok,2
2631,跑,⻊，包,,ok,2
2632,跛,⻊，皮,,ok,2
2633,遗,贵，辶,,ok,2
2634,蛙,虫，圭,,ok,2
2635,蛛,虫，朱,,ok,2
2636,蜓,虫，廷,,ok,2
2637,蜒,虫，延,,ok,2
2638,蛤,虫，合,,ok,2
2639,喝,口，曷,,ok,2
2640,鹃,肙，鸟,,ok,2
2641,喂,口，畏,,ok,2
2642,喘,口，耑,,ok,2
2643,喉,口，侯,,ok,2
2644,喻,口，俞,,ok,2
2645,啼,口，帝,,ok,2
2646,喧,口，宣,,ok,2
2647,嵌,山，甘，欠,,ok,3
2648,幅,巾，畐,,ok,2
2649,帽,巾，冒,,ok,2
2650,赋,贝，武,,ok,2
2651,赌,贝，者,,ok,2
2652,赎,贝，卖,,ok,2
2653,赐,贝，易,,ok,2
2654,赔,贝，咅,,ok,2
2655,黑,黑,,ok,1
2656,铸,钅，寿,,ok,2
2657,铺,钅，甫,,ok,2
2658,链,钅，连,,ok,2
2659,销,钅，肖,,ok,2
2660,锁,钅，小b，贝,,变,3
2661,锄,钅，助,,ok,2
2662,锅,钅，呙,,ok,2
2663,锈,钅，秀,,ok,2
2664,锋,钅，夆,,ok,2
2665,锌,钅，辛,,ok,2
2666,锐,钅，兑,,ok,2
2667,甥,生，男,,ok,2
2668,掰,龵，分，手,,ok,3
2669,短,矢，豆,,ok,2
2670,智,知，日,,ok,2
2671,氮,气，炎,,ok,2
2672,毯,毛，炎,,ok,2
2673,氯,气，录,,ok,2
2674,鹅,我，鸟,,ok,2
2675,剩,乘，刂,,ok,2
2676,稍,禾，肖,,ok,2
2677,程,禾，呈,,ok,2
2678,稀,禾，希,,ok,2
2679,税,禾，兑,,ok,2
2680,筐,⺮，匡,,ok,2
2681,等,⺮，寺,,ok,2
2682,筑,⺮，巩,,ok,2
2683,策,⺮，朿,,ok,2
2684,筛,⺮，师,,ok,2
2685,筒,⺮，同,,ok,2
2686,筏,⺮，伐,,ok,2
2687,答,⺮，合,,ok,2
2688,筋,⺮，肋,,ok,2
2689,筝,⺮，争,,ok,2
2690,傲,亻，敖,,ok,2
2691,傅,亻，尃,,ok,2
2692,牌,片，卑,,ok,2
2693,堡,保，土,,ok,2
2694,集,隹，木,,ok,2
2695,焦,隹，灬,,ok,2
2696,傍,亻，旁,,ok,2
2697,储,亻，诸,,ok,2
2698,皓,白，告,,ok,2
2699,皖,白，完,,ok,2
2700,粤,丿，囗，米，丂,,ok,4
2701,奥,奥,,ok,1
2702,街,行，圭,,ok,2
2703,惩,征，心,,ok,2
2704,御,彳，卸,,ok,2
2705,循,彳，盾,,ok,2
2706,艇,舟，廷,,ok,2
2707,舒,舍，予,,ok,2
2708,逾,俞，辶,,ok,2
2709,番,釆，田,,ok,2
2710,释（釋）,釆，睪,,古,2
2711,禽,人，离,,ok,2
2712,腊,月，昔,,ok,2
2713,脾,月，卑,,ok,2
2714,腋,月，夜,,ok,2
2715,腔,月，空,,ok,2
2716,腕,月，宛,,ok,2
2717,鲁,鱼，日,,ok,2
2718,猾,犭，骨,,ok,2
2718,猩,犭，星,,ok,2
2719,猬,犭，胃,,ok,2
2721,猴,犭，侯,,ok,2
2722,惫,备，心,,ok,2
2723,然,月b，犬，灬,,变,3
2724,馈,饣，贵,,ok,2
2725,馋（饞）,饣，毚,,古,2
2726,装,壮，衣,,ok,2
2727,蛮（蠻）,䜌，虫,,ok,2
2728,就,京，尤,,ok,2
2729,敦,享，攵,,ok,2
2730,斌,文，武,,ok,2
2731,痘,疒，豆,,ok,2
2732,痢,疒，利,,ok,2
2733,痪,疒，奂,,ok,2
2734,痛,疒，甬,,ok,2
2735,童,立，里,,ok,2
2736,竣,立，夋,,ok,2
2737,阔,门，活,,ok,2
2738,善,善,,ok,1
2739,翔,羊，羽,,ok,2
2740,羡,⺷，次,,ok,2
2741,普,並，日,,ok,2
2742,粪,米，共,,ok,2
2743,尊,尊,,ok,1
2744,奠,酋，大,,ok,2
2745,道,首，辶,,ok,2
2746,遂,㒸，辶,,ok,2
2747,曾,曾,,ok,1
2748,焰,火，臽,,ok,2
2749,港,氵，巷,,ok,2
2750,滞,氵，带,,ok,2
2751,湖,氵，胡,,ok,2
2752,湘,氵，相,,ok,2
2753,渣,氵，查,,ok,2
2754,渤,氵，勃,,ok,2
2755,渺,氵，眇,,ok,2
2756,湿,氵，显,,ok,2
2757,温,氵，昷,,ok,2
2758,渴,氵，曷,,ok,2
2759,溃,氵，贵,,ok,2
2760,溅,氵，贱,,ok,2
2761,滑,氵，骨,,ok,2
2762,湃,氵，拜,,ok,2
2763,渝,氵，俞,,ok,2
2764,湾,氵，弯,,ok,2
2765,渡,氵，度,,ok,2
2766,游,氵，㫃，子,,ok,3
2767,滋,氵，兹,,ok,2
2768,渲,氵，宣,,ok,2
2769,溉,氵，既,,ok,2
2770,愤,忄，贲,,ok,2
2771,慌,忄，荒,,ok,2
2772,惰,忄，左，月,,ok,3
2773,愕,忄，咢,,ok,2
2774,愣,忄，罒，方,,ok,3
2775,惶,忄，皇,,ok,2
2776,愧,忄，鬼,,ok,2
2777,愉,忄，俞,,ok,2
2778,慨,忄，既,,ok,2
2779,割,害，刂,,ok,2
2780,寒,寒s，⺀,,省,2
2781,富,宀，畐,,ok,2
2782,寓,宀，禺,,ok,2
2783,窜,穴，串,,ok,2
2784,窝,穴，呙,,ok,2
2785,窖,穴，告,,ok,2
2786,窗,穴，囱,,ok,2
2787,窘,穴，君,,ok,2
2788,遍,扁，辶,,ok,2
2789,雇,户，隹,,ok,2
2790,裕,衤，谷,,ok,2
2791,裤,衤，库,,ok,2
2792,裙,衤，君,,ok,2
2793,禅,礻，单,,ok,2
2794,禄,礻，录,,ok,2
2795,谢,讠，射,,ok,2
2796,谣,讠，䍃,,ok,2
2797,谤,讠，旁,,ok,2
2798,谦,讠，兼,,ok,2
2799,犀,尸，氺，牛,,ok,3
2800,属,尸，禹,,ok,2
2801,屡,尸，娄,,ok,2
2802,强,弓，虽,,ok,2
2803,粥,弜，米,,ok,2
2804,疏,𤴔，㐬,,ok,2
2805,隔,阝，鬲,,ok,2
2806,隙,阝，小，日，小,,ok,4
2807,隘,阝，益,,ok,2
2808,媒,女，某,,ok,2
2809,絮,如，糸,,ok,2
2810,嫂,女，叟,,ok,2
2811,媚,女，眉,,ok,2
2812,婿,女，胥,,ok,2
2813,登,癶，豆,,ok,2
2814,缅,纟，面,,ok,2
2815,缆,纟，览,,ok,2
2816,缉,纟，咠,,ok,2
2817,缎,纟，段,,ok,2
2818,缓,纟，爰,,ok,2
2819,缔,纟，帝,,ok,2
2820,缕,纟，娄,,ok,2
2821,骗,马，扁,,ok,2
2822,编,纟，扁,,ok,2
2823,骚,马，蚤,,ok,2
2824,缘,纟，彖,,ok,2
2825,瑟,王，王，必,,ok,3
2826,鹉,武，鸟,,ok,2
2827,瑞,王，耑,,ok,2
2828,瑰,王，鬼,,ok,2
2829,瑙,王，巛，囟,,ok,3
2830,魂,云，鬼,,ok,2
2831,肆,镸，聿,,ok,2
2832,摄,扌，聂,,ok,2
2833,摸,扌，莫,,ok,2
2834,填,土，真,,ok,2
2835,搏,扌，尃,,ok,2
2836,塌,土，曰，羽,,ok,3
2837,鼓,壴，支,,ok,2
2838,摆,扌，罢,,ok,2
2839,携,扌，隽,,ok,2
2840,搬,扌，般,,ok,2
2841,摇,扌，䍃,,ok,2
2842,搞,扌，高,,ok,2
2843,塘,土，唐,,ok,2
2844,摊,扌，难,,ok,2
2845,聘,耳，甹,,ok,2
2846,斟,甚，斗,,ok,2
2847,蒜,艹，祘,,ok,2
2848,勤,堇，力,,ok,2
2849,靴,革，化,,ok,2
2850,靶,革，巴,,ok,2
2851,鹊,昔，鸟,,ok,2
2852,蓝,艹，监,,ok,2
2853,墓,莫，土,,ok,2
2854,幕,莫，巾,,ok,2
2855,蓬,艹，逢,,ok,2
2856,蓄,艹，畜,,ok,2
2857,蒲,艹，氵，甫,,ok,3
2858,蓉,艹，容,,ok,2
2859,蒙,艹，冖，一，豕,,ok,4
2860,蒸,艹，烝,,ok,2
2861,献,南，犬,,ok,2
2862,椿,木，春,,ok,2
2863,禁,林，示,,ok,2
2864,楚,林，疋,,ok,2
2865,楷,木，皆,,ok,2
2866,榄,木，览,,ok,2
2867,想,相，心,,ok,2
2868,槐,木，鬼,,ok,2
2869,榆,木，俞,,ok,2
2870,楼,木，娄,,ok,2
2871,概,目，既,,ok,2
2872,赖,束，负,,ok,2
2873,酪,酉，各,,ok,2
2874,酬,酉，州,,ok,2
2875,感,咸，心,,ok,2
2876,碍,石，㝵,,ok,2
2877,碘,石，典,,ok,2
2878,碑,石，卑,,ok,2
2879,碎,石，卒,,ok,2
2880,碰,石，並,,ok,2
2881,碗,石，宛,,ok,2
2882,碌,石，录,,ok,2
2883,尴,尢，监,,ok,2
2884,雷,雨，田,,ok,2
2885,零,雨，令,,ok,2
2886,雾,雨，务,,ok,2
2887,雹,雨，包,,ok,2
2888,辐,车，畐,,ok,2
2889,辑,车，咠,,ok,2
2890,输,车，俞,,ok,2
2891,督,叔，目,,ok,2
2892,频,步，页,,ok,2
2893,龄,齿，令,,ok,2
2894,鉴（鑒）,监s，金,,省,2
2895,睛,目，青,,ok,2
2896,睹,目，者,,ok,2
2897,睦,目，坴,,ok,2
2898,瞄,目，苗,,ok,2
2899,睫,目，疌,,ok,2
2900,睡,目，垂,,ok,2
2901,睬,目，采,,ok,2
2902,嗜,口，耆,,ok,2
2903,鄙,啚，阝,,ok,2
2904,嗦,口，索,,ok,2
2905,愚,禺，心,,ok,2
2906,暖,日，爰,,ok,2
2907,盟,明，皿,,ok,2
2908,歇,曷，欠,,ok,2
2909,暗,日，音,,ok,2
2910,暇,日，叚,,ok,2
2911,照,昭，灬,,ok,2
2912,畸,田，奇,,ok,2
2913,跨,⻊，夸,,ok,2
2914,跷,⻊，尧,,ok,2
2915,跳,⻊，兆,,ok,2
2916,跺,⻊，朵,,ok,2
2917,跪,⻊，危,,ok,2
2918,路,⻊，各,,ok,2
2919,跤,⻊，交,,ok,2
2920,跟,⻊，艮,,ok,2
2921,遣,中，一，㠯，辶,,ok,4
2922,蜈,虫，吴,,ok,2
2923,蜗,虫，呙,,ok,2
2924,蛾,虫，我,,ok,2
2925,蜂,虫，夆,,ok,2
2926,蜕,虫，兑,,ok,2
2927,嗅,口，臭,,ok,2
2928,嗡,口，翁,,ok,2
2929,嗓,口，桑,,ok,2
2930,署,罒，者,,ok,2
2931,置,罒，直,,ok,2
2932,罪,罒，非,,ok,2
2933,罩,罒，卓,,ok,2
2934,蜀,罒，勹，虫,,ok,3
2935,幌,巾，晃,,ok,2
2936,错,钅，昔,,ok,2
2937,锚,钅，苗,,ok,2
2938,锡,钅，易,,ok,2
2939,锣,钅，罗,,ok,2
2940,锤,钅，垂,,ok,2
2941,锥,钅，隹,,ok,2
2942,锦,钅，帛,,ok,2
2943,键,钅，建,,ok,2
2944,锯,钅，居,,ok,2
2945,锰,钅，孟,,ok,2
2946,矮,矢，委,,ok,2
2947,辞,舌，辛,,ok,2
2948,稚,禾，隹,,ok,2
2949,稠,禾，周,,ok,2
2950,颓,秃，页,,ok,2
2951,愁,秋，心,,ok,2
2952,筹,⺮，寿,,ok,2
2953,签,⺮，佥,,ok,2
2954,简,⺮，间,,ok,2
2955,筷,⺮，快,,ok,2
2956,毁,臼，工，殳,,ok,3
2957,舅,臼，男,,ok,2
2958,鼠,鼠,,ok,1
2959,催,亻，崔,,ok,2
2960,傻,亻，囟，八，夂,,ok,4
2961,像,亻，象,,ok,2
2962,躲,身，朵,,ok,2
2963,魁,鬼，斗,,ok,2
2964,衙,行，吾,,ok,2
2965,微,彳，山，一，几，攵,,ok,5
2966,愈,俞，心,,ok,2
2967,遥,䍃，辶,,ok,2
2968,腻,月，贰,,ok,2
2969,腰,月，要,,ok,2
2970,腥,月，星,,ok,2
2971,腮,月，思,,ok,2
2972,腹,月，复,,ok,2
2973,腺,月，泉,,ok,2
2974,鹏,朋，鸟,,ok,2
2975,腾,月，龹，马,,ok,3
2976,腿,月，退,,ok,2
2977,鲍,鱼，包,,ok,2
2978,猿,犭，袁,,ok,2
2979,颖,匕，禾，页,,ok,3
2980,触,角，虫,,ok,2
2981,解,角，刀，牛,,ok,3
2982,煞,刍，攵，灬,,ok,3
2983,雏,刍，隹,,ok,2
2984,馍,饣，莫,,ok,2
2985,馏,饣，留,,ok,2
2986,酱,将s，酉,,省,2
2987,禀,㐭，示,,ok,2
2988,痹,疒，畀,,ok,2
2989,廓,广，郭,,ok,2
2990,痴,疒，知,,ok,2
2991,痰,疒，炎,,ok,2
2992,廉,广，兼,,ok,2
2993,靖,立，青,,ok,2
2994,新,亲，斤,,ok,2
2995,韵,音，匀,,ok,2
2996,意,音，心,,ok,2
2997,誊,龹，言,,ok,2
2998,粮,米，良,,ok,2
2999,数,娄，攵,,ok,2
3000,煎,前，灬,,ok,2
3001,塑,朔，土,,ok,2
3002,慈,兹，心,,ok,2
3003,煤,火，某,,ok,2
3004,煌,火，皇,,ok,2
3005,满（滿）,氵，㒼,,古,2
3006,漠,氵，莫,,ok,2
3007,滇,氵，真,,ok,2
3008,源,氵，原,,ok,2
3009,滤,氵，虑,,ok,2
3010,滥,氵，监,,ok,2
3011,滔,氵，舀,,ok,2
3012,溪,氵，奚,,ok,2
3013,溜,氵，留,,ok,2
3014,漓,氵，离,,ok,2
3015,滚,氵，衮,,ok,2
3017,溯,氵，朔,,ok,2
3017,溢,氵，益,,ok,2
3018,滨,氵，宾,,ok,2
3019,溶,氵，容,,ok,2
3020,溺,氵，弱,,ok,2
3021,粱,氵，刅，米,,ok,3
3022,滩,氵，难,,ok,2
3023,慎,忄，真,,ok,2
3024,誉,兴，言,,ok,2
3025,塞,寒s，土,,省,2
3026,寞,宀，莫,,ok,2
3027,窥,穴，规,,ok,2
3028,窟,穴，屈,,ok,2
3029,寝,宀，丬，彐，冖，又,,ok,5
3030,谨,讠，堇,,ok,2
3031,褂,衤，卦,,ok,2
3032,裸,衤，果,,ok,2
3033,福,礻，畐,,ok,2
3034,谬,讠，翏,,ok,2
3035,群,君，羊,,ok,2
3036,殿,尸，共，殳,,ok,3
3037,辟,尸，口，辛,,ok,3
3038,障,阝，章,,ok,2
3039,媳,女，息,,ok,2
3040,嫉,女，疾,,ok,2
3041,嫌,女，兼,,ok,2
3042,嫁,女，家,,ok,2
3043,叠,叒，冖，且,,ok,3
3044,缚,纟，尃,,ok,2
3045,缝,纟，逢,,ok,2
3046,缠（纏）,纟，廛,,古,2
3047,缤,纟，宾,,ok,2
3048,剿,巢，刂,,ok,2
3049,静,青，争,,ok,2
3050,碧,王，白，石,,ok,3
3051,璃,王，离,,ok,2
3052,赘,敖，贝,,ok,2
3053,熬,敖，灬,,ok,2
3054,墙,土，啬,,ok,2
3055,墟,土，虚,,ok,2
3056,嘉,壴，加,,ok,2
3057,摧,扌，崔,,ok,2
3058,赫,赤，赤,,ok,2
3059,截,𢦏，隹,,ok,2
3060,誓,折，言,,ok,2
3061,境,土，竟,,ok,2
3062,摘,扌，啇,,ok,2
3063,摔,扌，率,,ok,2
3064,撇,扌，敝,,ok,2
3065,聚,取，乑,,ok,2
3066,慕,莫，⺗,,ok,2
3067,暮,莫，日,,ok,2
3068,摹,莫，手,,ok,2
3069,蔓,艹，曼,,ok,2
3070,蔑,艹，罒，戍,,ok,3
3071,蔡,艹，祭,,ok,2
3072,蔗,艹，庶,,ok,2
3073,蔽,艹，敝,,ok,2
3074,蔼,艹，谒,,ok,2
3075,熙,巸，灬,,ok,2
3076,蔚,艹，尉,,ok,2
3077,兢,克，克,,ok,2
3078,模,木，莫,,ok,2
3079,槛,木，监,,ok,2
3080,榴,木，留,,ok,2
3081,榜,木，旁,,ok,2
3082,榨,木，窄,,ok,2
3083,榕,木，容,,ok,2
3084,歌,哥，欠,,ok,2
3085,遭,曹，辶,,ok,2
3086,酵,酉，孝,,ok,2
3087,酷,酉，告,,ok,2
3088,酿,酉，良,,ok,2
3089,酸,酉，夋,,ok,2
3090,碟,石，枼,,ok,2
3091,碱,石，咸,,ok,2
3092,碳,石，炭,,ok,2
3093,磁,石，兹,,ok,2
3094,愿,原，心,,ok,2
3095,需,雨，而,,ok,2
3096,辖,车，害,,ok,2
3097,辗,车，展,,ok,2
3098,雌,此，隹,,ok,2
3099,裳,尚，衣,,ok,2
3100,颗,果，页,,ok,2
3101,瞅,目，秋,,ok,2
3102,墅,野，土,,ok,2
3103,嗽,口，欶,,ok,2
3104,踊,⻊，甬,,ok,2
3105,蜻,虫，青,,ok,2
3106,蜡,虫，昔,,ok,2
3107,蝇,虫，黾,,ok,2
3108,蜘,虫，知,,ok,2
3109,蝉,虫，单,,ok,2
3110,嘛,口，麻,,ok,2
3111,嘀,口，啇,,ok,2
3112,赚,贝，兼,,ok,2
3113,锹,钅，秋,,ok,2
3114,锻,钅，段,,ok,2
3115,镀,钅，度,,ok,2
3116,舞,舞,,ok,1
3117,舔,舌，忝,,ok,2
3118,稳,禾，急,,ok,2
3119,熏,熏,,ok,1
3120,箕,⺮，其,,ok,2
3121,算,⺮，目，廾,,ok,3
3122,箩,⺮，罗,,ok,2
3123,管,⺮，官,,ok,2
3124,箫,⺮，肃,,ok,2
3125,舆,车，舁,,ok,2
3126,僚,亻，尞,,ok,2
3127,僧,亻，曾,,ok,2
3128,鼻,自，畀,,ok,2
3129,魄,白，鬼,,ok,2
3130,魅,鬼，未,,ok,2
3131,貌,豸，皃,,ok,2
3132,膜,月，莫,,ok,2
3133,膊,月，尃,,ok,2
3134,膀,月，旁,,ok,2
3135,鲜,鱼，羊,,ok,2
3136,疑,匕，矢，龴，疋,,ok,4
3137,孵,卵，孚,,ok,2
3138,馒,饣，曼,,ok,2
3139,裹,衣，果,,ok,2
3140,敲,高s，攴,,省,2
3141,豪,高s，豕,,省,2
3142,膏,高s，月,,省,2
3143,遮,庶，辶,,ok,2
3144,腐,府，肉,,ok,2
3145,瘩,疒，荅,,ok,2
3146,瘟,疒，昷,,ok,2
3147,瘦,疒，叟,,ok,2
3148,辣,辛，束,,ok,2
3149,彰,章，彡,,ok,2
3150,竭,立，曷,,ok,2
3151,端,立，耑,,ok,2
3152,旗,㫃，其,,ok,2
3153,精,米，青,,ok,2
3154,粹,米，卒,,ok,2
3155,歉,兼，欠,,ok,2
3156,弊,敝，廾,,ok,2
3157,熄,火，息,,ok,2
3158,熔,火，容,,ok,2
3159,煽,火，扇,,ok,2
3160,潇,氵，萧,,ok,2
3161,漆,氵，桼,,ok,2
3162,漱,氵，欶,,ok,2
3163,漂,氵，票,,ok,2
3164,漫,氵，曼,,ok,2
3165,滴,氵，啇,,ok,2
3166,漾,氵，⺷，永,,ok,3
3167,演,氵，寅,,ok,2
3168,漏,氵，屚,,ok,2
3169,慢,忄，曼,,ok,2
3170,慷,忄，康,,ok,2
3171,寨,寒s，木,,省,2
3172,赛,寒s，贝,,省,2
3173,寡,宀，頁b，刀,,变,3
3174,察,宀，祭,,ok,2
3175,蜜,宓，虫,,ok,2
3176,寥,宀，翏,,ok,2
3177,谭,讠，覃,,ok,2
3178,肇,户，攵，聿,,ok,3
3179,褐,衤，曷,,ok,2
3180,褪,衤，退,,ok,2
3181,谱,讠，普,,ok,2
3182,隧,阝，遂,,ok,2
3183,嫩,女，敕,,ok,2
3184,翠,羽，卒,,ok,2
3185,熊,能，灬,,ok,2
3186,凳,登，几,,ok,2
3187,骡,马，累,,ok,2
3188,缩,纟，宿,,ok,2
3189,慧,丰，丰，彐，心,,ok,4
3190,撵,扌，辇,,ok,2
3191,撕,扌，斯,,ok,2
3192,撒,扌，散,,ok,2
3193,撩,扌，尞,,ok,2
3194,趣,走，取,,ok,2
3195,趟,走，尚,,ok,2
3196,撑,扌，掌,,ok,2
3197,撮,扌，最,,ok,2
3198,撬,扌，毳,,ok,2
3199,播,扌，番,,ok,2
3200,擒,扌，禽,,ok,2
3201,墩,土，敦,,ok,2
3202,撞,扌，童,,ok,2
3203,撤,扌，育，攵,,ok,3
3204,增,土，曾,,ok,2
3205,撰,扌，巽,,ok,2
3206,聪,耳，总,,ok,2
3207,鞋,革，圭,,ok,2
3208,鞍,革，安,,ok,2
3209,蕉,艹，焦,,ok,2
3210,蕊,艹，心，心，心,,ok,4
3211,蔬,艹，疏,,ok,2
3212,蕴,艹，缊,,ok,2
3213,横,木，黄,,ok,2
3214,槽,木，曹,,ok,2
3215,樱,木，婴,,ok,2
3216,橡,木，象,,ok,2
3217,樟,木，章,,ok,2
3218,橄,木，敢,,ok,2
3219,敷,甫，方，攵,,ok,3
3220,豌,豆，宛,,ok,2
3221,飘,票，风,,ok,2
3222,醋,酉，昔,,ok,2
3223,醇,酉，享,,ok,2
3224,醉,酉，卒,,ok,2
3225,磕,石，盍,,ok,2
3226,磊,石，石，石,,ok,3
3227,磅,石，旁,,ok,2
3228,碾,石，展,,ok,2
3229,震,雨，辰,,ok,2
3230,霄,雨，肖,,ok,2
3231,霉,雨，每,,ok,2
3232,瞒（瞞）,目，㒼,,古,2
3233,题,是，页,,ok,2
3234,暴,日，㳟,,ok,2
3235,瞎,目，害,,ok,2
3236,嘻,口，喜,,ok,2
3237,嘶,口，斯,,ok,2
3238,嘲,口，朝,,ok,2
3239,嘹,口，尞,,ok,2
3240,影,景，彡,,ok,2
3241,踢,⻊，易,,ok,2
3242,踏,⻊，沓,,ok,2
3243,踩,⻊，采,,ok,2
3244,踪,⻊，宗,,ok,2
3245,蝶,虫，枼,,ok,2
3246,蝴,虫，胡,,ok,2
3247,蝠,虫，畐,,ok,2
3248,蝎,虫，曷,,ok,2
3249,蝌,虫，科,,ok,2
3250,蝗,虫，皇,,ok,2
3251,蝙,虫，扁,,ok,2
3252,嘿,口，黑,,ok,2
3253,嘱,口，属,,ok,2
3254,幢,巾，童,,ok,2
3255,墨,黑，土,,ok,2
3256,镇,钅，真,,ok,2
3257,镐,钅，高,,ok,2
3258,镑,钅，旁,,ok,2
3259,靠,告，非,,ok,2
3260,稽,禾，尤，旨,,ok,3
3261,稻,禾，舀,,ok,2
3262,黎,黍，利s,,省,2
3263,稿,禾，高,,ok,2
3264,稼,禾，家,,ok,2
3265,箱,⺮，相,,ok,2
3266,篓,⺮，娄,,ok,2
3267,箭,⺮，前,,ok,2
3268,篇,⺮，扁,,ok,2
3269,僵,亻，畺,,ok,2
3270,躺,身，尚,,ok,2
3271,僻,彳，辟,,ok,2
3272,德,彳，𢛳,,ok,2
3273,艘,舟，叟,,ok,2
3274,膝,月，桼,,ok,2
3275,膛,月，堂,,ok,2
3276,鲤,鱼，里,,ok,2
3277,鲫,鱼，即,,ok,2
3278,熟,孰，灬,,ok,2
3279,摩,麻，手,,ok,2
3280,褒,衣，保,,ok,2
3281,瘪,疒，自，仑,,ok,3
3282,瘤,疒，留,,ok,2
3283,瘫,疒，难,,ok,2
3284,凛,冫，禀,,ok,2
3285,颜,彦，页,,ok,2
3286,毅,豙，殳,,ok,2
3287,糊,米，胡,,ok,2
3288,遵,尊，辶,,ok,2
3289,憋,敝，心,,ok,2
3289,潜,氵，替,,ok,2
3291,澎,氵，彭,,ok,2
3292,潮,氵，朝,,ok,2
3293,潭,氵，覃,,ok,2
3294,鲨,沙，鱼,,ok,2
3295,澳,氵，奥,,ok,2
3296,潘,氵，番,,ok,2
3297,澈,氵，育，攵,,ok,3
3298,澜,氵，阑,,ok,2
3299,澄,氵，登,,ok,2
3300,懂,忄，董,,ok,2
3301,憔,忄，焦,,ok,2
3302,懊,忄，奥,,ok,2
3303,憎,忄，曾,,ok,2
3304,额,客，页,,ok,2
3305,翩,扁，羽,,ok,2
3306,褥,衤，辱,,ok,2
3307,谴,讠，遣,,ok,2
3308,鹤,隺，鸟,,ok,2
3309,憨,敢，心,,ok,2
